"id","name","code","slug","state_id:id","country_id","type"
"res_district_725","Thành phố Thuận An","VN-74-725","Thành phố Thuận An, Tỉnh Bình Dương","base.state_vn_VN-57","VN",3
"res_district_726","Huyện Bắc Tân Uyên","VN-74-726","Huyện Bắc Tân Uyên, Tỉnh Bình Dương","base.state_vn_VN-57","VN",1
"res_district_731","Thành phố Biên Hòa","VN-75-731","Thành phố Biên Hòa, Tỉnh Đồng Nai","base.state_vn_VN-39","VN",3
"res_district_732","Thành phố Long Khánh","VN-75-732","Thành phố Long Khánh, Tỉnh Đồng Nai","base.state_vn_VN-39","VN",3
"res_district_734","Huyện Tân Phú","VN-75-734","Huyện Tân Phú, Tỉnh Đồng Nai","base.state_vn_VN-39","VN",1
"res_district_735","Huyện Vĩnh Cửu","VN-75-735","Huyện Vĩnh Cửu, Tỉnh Đồng Nai","base.state_vn_VN-39","VN",1
"res_district_736","Huyện Định Quán","VN-75-736","Huyện Định Quán, Tỉnh Đồng Nai","base.state_vn_VN-39","VN",1
"res_district_737","Huyện Trảng Bom","VN-75-737","Huyện Trảng Bom, Tỉnh Đồng Nai","base.state_vn_VN-39","VN",1
"res_district_738","Huyện Thống Nhất","VN-75-738","Huyện Thống Nhất, Tỉnh Đồng Nai","base.state_vn_VN-39","VN",1
"res_district_739","Huyện Cẩm Mỹ","VN-75-739","Huyện Cẩm Mỹ, Tỉnh Đồng Nai","base.state_vn_VN-39","VN",1
"res_district_740","Huyện Long Thành","VN-75-740","Huyện Long Thành, Tỉnh Đồng Nai","base.state_vn_VN-39","VN",1
"res_district_741","Huyện Xuân Lộc","VN-75-741","Huyện Xuân Lộc, Tỉnh Đồng Nai","base.state_vn_VN-39","VN",1
"res_district_742","Huyện Nhơn Trạch","VN-75-742","Huyện Nhơn Trạch, Tỉnh Đồng Nai","base.state_vn_VN-39","VN",1
"res_district_747","Thành phố Vũng Tàu","VN-77-747","Thành phố Vũng Tàu, Tỉnh Bà Rịa, Vũng Tàu","base.state_vn_VN-43","VN",3
"res_district_748","Thành phố Bà Rịa","VN-77-748","Thành phố Bà Rịa, Tỉnh Bà Rịa, Vũng Tàu","base.state_vn_VN-43","VN",3
"res_district_750","Huyện Châu Đức","VN-77-750","Huyện Châu Đức, Tỉnh Bà Rịa, Vũng Tàu","base.state_vn_VN-43","VN",1
"res_district_751","Huyện Xuyên Mộc","VN-77-751","Huyện Xuyên Mộc, Tỉnh Bà Rịa, Vũng Tàu","base.state_vn_VN-43","VN",1
"res_district_752","Huyện Long Điền","VN-77-752","Huyện Long Điền, Tỉnh Bà Rịa, Vũng Tàu","base.state_vn_VN-43","VN",1
"res_district_753","Huyện Đất Đỏ","VN-77-753","Huyện Đất Đỏ, Tỉnh Bà Rịa, Vũng Tàu","base.state_vn_VN-43","VN",1
"res_district_754","Thị xã Phú Mỹ","VN-77-754","Thị xã Phú Mỹ, Tỉnh Bà Rịa, Vũng Tàu","base.state_vn_VN-43","VN",2
"res_district_755","Huyện Côn Đảo","VN-77-755","Huyện Côn Đảo, Tỉnh Bà Rịa, Vũng Tàu","base.state_vn_VN-43","VN",1
"res_district_760","Quận 1","VN-79-760","Quận 1, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_761","Quận 12","VN-79-761","Quận 12, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_764","Quận Gò Vấp","VN-79-764","Quận Gò Vấp, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_765","Quận Bình Thạnh","VN-79-765","Quận Bình Thạnh, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_766","Quận Tân Bình","VN-79-766","Quận Tân Bình, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_767","Quận Tân Phú","VN-79-767","Quận Tân Phú, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_768","Quận Phú Nhuận","VN-79-768","Quận Phú Nhuận, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_769","Thành phố Thủ Đức","VN-79-769","Thành phố Thủ Đức, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",3
"res_district_770","Quận 3","VN-79-770","Quận 3, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_771","Quận 10","VN-79-771","Quận 10, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_772","Quận 11","VN-79-772","Quận 11, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_773","Quận 4","VN-79-773","Quận 4, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_774","Quận 5","VN-79-774","Quận 5, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_775","Quận 6","VN-79-775","Quận 6, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_776","Quận 8","VN-79-776","Quận 8, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_777","Quận Bình Tân","VN-79-777","Quận Bình Tân, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_778","Quận 7","VN-79-778","Quận 7, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",0
"res_district_783","Huyện Củ Chi","VN-79-783","Huyện Củ Chi, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",1
"res_district_784","Huyện Hóc Môn","VN-79-784","Huyện Hóc Môn, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",1
"res_district_785","Huyện Bình Chánh","VN-79-785","Huyện Bình Chánh, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",1
"res_district_786","Huyện Nhà Bè","VN-79-786","Huyện Nhà Bè, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",1
"res_district_787","Huyện Cần Giờ","VN-79-787","Huyện Cần Giờ, Thành phố Hồ Chí Minh","base.state_vn_VN-SG","VN",1
"res_district_794","Thành phố Tân An","VN-80-794","Thành phố Tân An, Tỉnh Long An","base.state_vn_VN-41","VN",3
"res_district_795","Thị xã Kiến Tường","VN-80-795","Thị xã Kiến Tường, Tỉnh Long An","base.state_vn_VN-41","VN",2
"res_district_796","Huyện Tân Hưng","VN-80-796","Huyện Tân Hưng, Tỉnh Long An","base.state_vn_VN-41","VN",1
"res_district_797","Huyện Vĩnh Hưng","VN-80-797","Huyện Vĩnh Hưng, Tỉnh Long An","base.state_vn_VN-41","VN",1
"res_district_798","Huyện Mộc Hóa","VN-80-798","Huyện Mộc Hóa, Tỉnh Long An","base.state_vn_VN-41","VN",1
"res_district_799","Huyện Tân Thạnh","VN-80-799","Huyện Tân Thạnh, Tỉnh Long An","base.state_vn_VN-41","VN",1
"res_district_800","Huyện Thạnh Hóa","VN-80-800","Huyện Thạnh Hóa, Tỉnh Long An","base.state_vn_VN-41","VN",1
"res_district_801","Huyện Đức Huệ","VN-80-801","Huyện Đức Huệ, Tỉnh Long An","base.state_vn_VN-41","VN",1
"res_district_802","Huyện Đức Hòa","VN-80-802","Huyện Đức Hòa, Tỉnh Long An","base.state_vn_VN-41","VN",1
"res_district_803","Huyện Bến Lức","VN-80-803","Huyện Bến Lức, Tỉnh Long An","base.state_vn_VN-41","VN",1
"res_district_804","Huyện Thủ Thừa","VN-80-804","Huyện Thủ Thừa, Tỉnh Long An","base.state_vn_VN-41","VN",1
"res_district_805","Huyện Tân Trụ","VN-80-805","Huyện Tân Trụ, Tỉnh Long An","base.state_vn_VN-41","VN",1
"res_district_806","Huyện Cần Đước","VN-80-806","Huyện Cần Đước, Tỉnh Long An","base.state_vn_VN-41","VN",1
"res_district_807","Huyện Cần Giuộc","VN-80-807","Huyện Cần Giuộc, Tỉnh Long An","base.state_vn_VN-41","VN",1
"res_district_808","Huyện Châu Thành","VN-80-808","Huyện Châu Thành, Tỉnh Long An","base.state_vn_VN-41","VN",1
"res_district_815","Thành phố Mỹ Tho","VN-82-815","Thành phố Mỹ Tho, Tỉnh Tiền Giang","base.state_vn_VN-46","VN",3
"res_district_816","Thị xã Gò Công","VN-82-816","Thị xã Gò Công, Tỉnh Tiền Giang","base.state_vn_VN-46","VN",2
"res_district_817","Thị xã Cai Lậy","VN-82-817","Thị xã Cai Lậy, Tỉnh Tiền Giang","base.state_vn_VN-46","VN",2
"res_district_818","Huyện Tân Phước","VN-82-818","Huyện Tân Phước, Tỉnh Tiền Giang","base.state_vn_VN-46","VN",1
"res_district_819","Huyện Cái Bè","VN-82-819","Huyện Cái Bè, Tỉnh Tiền Giang","base.state_vn_VN-46","VN",1
"res_district_820","Huyện Cai Lậy","VN-82-820","Huyện Cai Lậy, Tỉnh Tiền Giang","base.state_vn_VN-46","VN",1
"res_district_821","Huyện Châu Thành","VN-82-821","Huyện Châu Thành, Tỉnh Tiền Giang","base.state_vn_VN-46","VN",1
"res_district_822","Huyện Chợ Gạo","VN-82-822","Huyện Chợ Gạo, Tỉnh Tiền Giang","base.state_vn_VN-46","VN",1
"res_district_823","Huyện Gò Công Tây","VN-82-823","Huyện Gò Công Tây, Tỉnh Tiền Giang","base.state_vn_VN-46","VN",1
"res_district_824","Huyện Gò Công Đông","VN-82-824","Huyện Gò Công Đông, Tỉnh Tiền Giang","base.state_vn_VN-46","VN",1
"res_district_825","Huyện Tân Phú Đông","VN-82-825","Huyện Tân Phú Đông, Tỉnh Tiền Giang","base.state_vn_VN-46","VN",1
"res_district_829","Thành phố Bến Tre","VN-83-829","Thành phố Bến Tre, Tỉnh Bến Tre","base.state_vn_VN-50","VN",3
"res_district_831","Huyện Châu Thành","VN-83-831","Huyện Châu Thành, Tỉnh Bến Tre","base.state_vn_VN-50","VN",1
"res_district_832","Huyện Chợ Lách","VN-83-832","Huyện Chợ Lách, Tỉnh Bến Tre","base.state_vn_VN-50","VN",1
"res_district_833","Huyện Mỏ Cày Nam","VN-83-833","Huyện Mỏ Cày Nam, Tỉnh Bến Tre","base.state_vn_VN-50","VN",1
"res_district_834","Huyện Giồng Trôm","VN-83-834","Huyện Giồng Trôm, Tỉnh Bến Tre","base.state_vn_VN-50","VN",1
"res_district_835","Huyện Bình Đại","VN-83-835","Huyện Bình Đại, Tỉnh Bến Tre","base.state_vn_VN-50","VN",1
"res_district_836","Huyện Ba Tri","VN-83-836","Huyện Ba Tri, Tỉnh Bến Tre","base.state_vn_VN-50","VN",1
"res_district_837","Huyện Thạnh Phú","VN-83-837","Huyện Thạnh Phú, Tỉnh Bến Tre","base.state_vn_VN-50","VN",1
"res_district_838","Huyện Mỏ Cày Bắc","VN-83-838","Huyện Mỏ Cày Bắc, Tỉnh Bến Tre","base.state_vn_VN-50","VN",1
"res_district_842","Thành phố Trà Vinh","VN-84-842","Thành phố Trà Vinh, Tỉnh Trà Vinh","base.state_vn_VN-51","VN",3
"res_district_844","Huyện Càng Long","VN-84-844","Huyện Càng Long, Tỉnh Trà Vinh","base.state_vn_VN-51","VN",1
"res_district_845","Huyện Cầu Kè","VN-84-845","Huyện Cầu Kè, Tỉnh Trà Vinh","base.state_vn_VN-51","VN",1
"res_district_846","Huyện Tiểu Cần","VN-84-846","Huyện Tiểu Cần, Tỉnh Trà Vinh","base.state_vn_VN-51","VN",1
"res_district_847","Huyện Châu Thành","VN-84-847","Huyện Châu Thành, Tỉnh Trà Vinh","base.state_vn_VN-51","VN",1
"res_district_848","Huyện Cầu Ngang","VN-84-848","Huyện Cầu Ngang, Tỉnh Trà Vinh","base.state_vn_VN-51","VN",1
"res_district_849","Huyện Trà Cú","VN-84-849","Huyện Trà Cú, Tỉnh Trà Vinh","base.state_vn_VN-51","VN",1
"res_district_850","Huyện Duyên Hải","VN-84-850","Huyện Duyên Hải, Tỉnh Trà Vinh","base.state_vn_VN-51","VN",1
"res_district_851","Thị xã Duyên Hải","VN-84-851","Thị xã Duyên Hải, Tỉnh Trà Vinh","base.state_vn_VN-51","VN",2
"res_district_855","Thành phố Vĩnh Long","VN-86-855","Thành phố Vĩnh Long, Tỉnh Vĩnh Long","base.state_vn_VN-49","VN",3
"res_district_857","Huyện Long Hồ","VN-86-857","Huyện Long Hồ, Tỉnh Vĩnh Long","base.state_vn_VN-49","VN",1
"res_district_858","Huyện Mang Thít","VN-86-858","Huyện Mang Thít, Tỉnh Vĩnh Long","base.state_vn_VN-49","VN",1
"res_district_859","Huyện  Vũng Liêm","VN-86-859","Huyện  Vũng Liêm, Tỉnh Vĩnh Long","base.state_vn_VN-49","VN",1
"res_district_860","Huyện Tam Bình","VN-86-860","Huyện Tam Bình, Tỉnh Vĩnh Long","base.state_vn_VN-49","VN",1
"res_district_861","Thị xã Bình Minh","VN-86-861","Thị xã Bình Minh, Tỉnh Vĩnh Long","base.state_vn_VN-49","VN",2
"res_district_862","Huyện Trà Ôn","VN-86-862","Huyện Trà Ôn, Tỉnh Vĩnh Long","base.state_vn_VN-49","VN",1
"res_district_863","Huyện Bình Tân","VN-86-863","Huyện Bình Tân, Tỉnh Vĩnh Long","base.state_vn_VN-49","VN",1
"res_district_866","Thành phố Cao Lãnh","VN-87-866","Thành phố Cao Lãnh, Tỉnh Đồng Tháp","base.state_vn_VN-45","VN",3
"res_district_867","Thành phố Sa Đéc","VN-87-867","Thành phố Sa Đéc, Tỉnh Đồng Tháp","base.state_vn_VN-45","VN",3
"res_district_868","Thành phố Hồng Ngự","VN-87-868","Thành phố Hồng Ngự, Tỉnh Đồng Tháp","base.state_vn_VN-45","VN",3
"res_district_869","Huyện Tân Hồng","VN-87-869","Huyện Tân Hồng, Tỉnh Đồng Tháp","base.state_vn_VN-45","VN",1
"res_district_870","Huyện Hồng Ngự","VN-87-870","Huyện Hồng Ngự, Tỉnh Đồng Tháp","base.state_vn_VN-45","VN",1
"res_district_871","Huyện Tam Nông","VN-87-871","Huyện Tam Nông, Tỉnh Đồng Tháp","base.state_vn_VN-45","VN",1
"res_district_872","Huyện Tháp Mười","VN-87-872","Huyện Tháp Mười, Tỉnh Đồng Tháp","base.state_vn_VN-45","VN",1
"res_district_873","Huyện Cao Lãnh","VN-87-873","Huyện Cao Lãnh, Tỉnh Đồng Tháp","base.state_vn_VN-45","VN",1
"res_district_874","Huyện Thanh Bình","VN-87-874","Huyện Thanh Bình, Tỉnh Đồng Tháp","base.state_vn_VN-45","VN",1
"res_district_875","Huyện Lấp Vò","VN-87-875","Huyện Lấp Vò, Tỉnh Đồng Tháp","base.state_vn_VN-45","VN",1
"res_district_876","Huyện Lai Vung","VN-87-876","Huyện Lai Vung, Tỉnh Đồng Tháp","base.state_vn_VN-45","VN",1
"res_district_877","Huyện Châu Thành","VN-87-877","Huyện Châu Thành, Tỉnh Đồng Tháp","base.state_vn_VN-45","VN",1
"res_district_883","Thành phố Long Xuyên","VN-89-883","Thành phố Long Xuyên, Tỉnh An Giang","base.state_vn_VN-44","VN",3
"res_district_884","Thành phố Châu Đốc","VN-89-884","Thành phố Châu Đốc, Tỉnh An Giang","base.state_vn_VN-44","VN",3
"res_district_886","Huyện An Phú","VN-89-886","Huyện An Phú, Tỉnh An Giang","base.state_vn_VN-44","VN",1
"res_district_887","Thị xã Tân Châu","VN-89-887","Thị xã Tân Châu, Tỉnh An Giang","base.state_vn_VN-44","VN",2
"res_district_888","Huyện Phú Tân","VN-89-888","Huyện Phú Tân, Tỉnh An Giang","base.state_vn_VN-44","VN",1
"res_district_889","Huyện Châu Phú","VN-89-889","Huyện Châu Phú, Tỉnh An Giang","base.state_vn_VN-44","VN",1
"res_district_890","Thị xã Tịnh Biên","VN-89-890","Thị xã Tịnh Biên, Tỉnh An Giang","base.state_vn_VN-44","VN",2
"res_district_891","Huyện Tri Tôn","VN-89-891","Huyện Tri Tôn, Tỉnh An Giang","base.state_vn_VN-44","VN",1
"res_district_892","Huyện Châu Thành","VN-89-892","Huyện Châu Thành, Tỉnh An Giang","base.state_vn_VN-44","VN",1
"res_district_893","Huyện Chợ Mới","VN-89-893","Huyện Chợ Mới, Tỉnh An Giang","base.state_vn_VN-44","VN",1
"res_district_894","Huyện Thoại Sơn","VN-89-894","Huyện Thoại Sơn, Tỉnh An Giang","base.state_vn_VN-44","VN",1
"res_district_899","Thành phố Rạch Giá","VN-91-899","Thành phố Rạch Giá, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",3
"res_district_900","Thành phố Hà Tiên","VN-91-900","Thành phố Hà Tiên, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",3
"res_district_902","Huyện Kiên Lương","VN-91-902","Huyện Kiên Lương, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",1
"res_district_903","Huyện Hòn Đất","VN-91-903","Huyện Hòn Đất, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",1
"res_district_904","Huyện Tân Hiệp","VN-91-904","Huyện Tân Hiệp, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",1
"res_district_905","Huyện Châu Thành","VN-91-905","Huyện Châu Thành, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",1
"res_district_906","Huyện Giồng Riềng","VN-91-906","Huyện Giồng Riềng, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",1
"res_district_907","Huyện Gò Quao","VN-91-907","Huyện Gò Quao, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",1
"res_district_908","Huyện An Biên","VN-91-908","Huyện An Biên, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",1
"res_district_909","Huyện An Minh","VN-91-909","Huyện An Minh, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",1
"res_district_910","Huyện Vĩnh Thuận","VN-91-910","Huyện Vĩnh Thuận, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",1
"res_district_911","Thành phố Phú Quốc","VN-91-911","Thành phố Phú Quốc, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",3
"res_district_912","Huyện Kiên Hải","VN-91-912","Huyện Kiên Hải, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",1
"res_district_913","Huyện U Minh Thượng","VN-91-913","Huyện U Minh Thượng, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",1
"res_district_914","Huyện Giang Thành","VN-91-914","Huyện Giang Thành, Tỉnh Kiên Giang","base.state_vn_VN-47","VN",1
"res_district_916","Quận Ninh Kiều","VN-92-916","Quận Ninh Kiều, Thành phố Cần Thơ","base.state_vn_VN-CT","VN",0
"res_district_917","Quận Ô Môn","VN-92-917","Quận Ô Môn, Thành phố Cần Thơ","base.state_vn_VN-CT","VN",0
"res_district_918","Quận Bình Thuỷ","VN-92-918","Quận Bình Thuỷ, Thành phố Cần Thơ","base.state_vn_VN-CT","VN",0
"res_district_919","Quận Cái Răng","VN-92-919","Quận Cái Răng, Thành phố Cần Thơ","base.state_vn_VN-CT","VN",0
"res_district_923","Quận Thốt Nốt","VN-92-923","Quận Thốt Nốt, Thành phố Cần Thơ","base.state_vn_VN-CT","VN",0
"res_district_924","Huyện Vĩnh Thạnh","VN-92-924","Huyện Vĩnh Thạnh, Thành phố Cần Thơ","base.state_vn_VN-CT","VN",1
"res_district_925","Huyện Cờ Đỏ","VN-92-925","Huyện Cờ Đỏ, Thành phố Cần Thơ","base.state_vn_VN-CT","VN",1
"res_district_926","Huyện Phong Điền","VN-92-926","Huyện Phong Điền, Thành phố Cần Thơ","base.state_vn_VN-CT","VN",1
"res_district_927","Huyện Thới Lai","VN-92-927","Huyện Thới Lai, Thành phố Cần Thơ","base.state_vn_VN-CT","VN",1
"res_district_930","Thành phố Vị Thanh","VN-93-930","Thành phố Vị Thanh, Tỉnh Hậu Giang","base.state_vn_VN-73","VN",3
"res_district_931","Thành phố Ngã Bảy","VN-93-931","Thành phố Ngã Bảy, Tỉnh Hậu Giang","base.state_vn_VN-73","VN",3
"res_district_932","Huyện Châu Thành A","VN-93-932","Huyện Châu Thành A, Tỉnh Hậu Giang","base.state_vn_VN-73","VN",1
"res_district_933","Huyện Châu Thành","VN-93-933","Huyện Châu Thành, Tỉnh Hậu Giang","base.state_vn_VN-73","VN",1
"res_district_934","Huyện Phụng Hiệp","VN-93-934","Huyện Phụng Hiệp, Tỉnh Hậu Giang","base.state_vn_VN-73","VN",1
"res_district_935","Huyện Vị Thuỷ","VN-93-935","Huyện Vị Thuỷ, Tỉnh Hậu Giang","base.state_vn_VN-73","VN",1
"res_district_936","Huyện Long Mỹ","VN-93-936","Huyện Long Mỹ, Tỉnh Hậu Giang","base.state_vn_VN-73","VN",1
"res_district_937","Thị xã Long Mỹ","VN-93-937","Thị xã Long Mỹ, Tỉnh Hậu Giang","base.state_vn_VN-73","VN",2
"res_district_941","Thành phố Sóc Trăng","VN-94-941","Thành phố Sóc Trăng, Tỉnh Sóc Trăng","base.state_vn_VN-52","VN",3
"res_district_942","Huyện Châu Thành","VN-94-942","Huyện Châu Thành, Tỉnh Sóc Trăng","base.state_vn_VN-52","VN",1
"res_district_943","Huyện Kế Sách","VN-94-943","Huyện Kế Sách, Tỉnh Sóc Trăng","base.state_vn_VN-52","VN",1
"res_district_944","Huyện Mỹ Tú","VN-94-944","Huyện Mỹ Tú, Tỉnh Sóc Trăng","base.state_vn_VN-52","VN",1
"res_district_945","Huyện Cù Lao Dung","VN-94-945","Huyện Cù Lao Dung, Tỉnh Sóc Trăng","base.state_vn_VN-52","VN",1
"res_district_946","Huyện Long Phú","VN-94-946","Huyện Long Phú, Tỉnh Sóc Trăng","base.state_vn_VN-52","VN",1
"res_district_947","Huyện Mỹ Xuyên","VN-94-947","Huyện Mỹ Xuyên, Tỉnh Sóc Trăng","base.state_vn_VN-52","VN",1
"res_district_948","Thị xã Ngã Năm","VN-94-948","Thị xã Ngã Năm, Tỉnh Sóc Trăng","base.state_vn_VN-52","VN",2
"res_district_949","Huyện Thạnh Trị","VN-94-949","Huyện Thạnh Trị, Tỉnh Sóc Trăng","base.state_vn_VN-52","VN",1
"res_district_950","Thị xã Vĩnh Châu","VN-94-950","Thị xã Vĩnh Châu, Tỉnh Sóc Trăng","base.state_vn_VN-52","VN",2
"res_district_951","Huyện Trần Đề","VN-94-951","Huyện Trần Đề, Tỉnh Sóc Trăng","base.state_vn_VN-52","VN",1
"res_district_954","Thành phố Bạc Liêu","VN-95-954","Thành phố Bạc Liêu, Tỉnh Bạc Liêu","base.state_vn_VN-55","VN",3
"res_district_956","Huyện Hồng Dân","VN-95-956","Huyện Hồng Dân, Tỉnh Bạc Liêu","base.state_vn_VN-55","VN",1
"res_district_957","Huyện Phước Long","VN-95-957","Huyện Phước Long, Tỉnh Bạc Liêu","base.state_vn_VN-55","VN",1
"res_district_958","Huyện Vĩnh Lợi","VN-95-958","Huyện Vĩnh Lợi, Tỉnh Bạc Liêu","base.state_vn_VN-55","VN",1
"res_district_959","Thị xã Giá Rai","VN-95-959","Thị xã Giá Rai, Tỉnh Bạc Liêu","base.state_vn_VN-55","VN",2
"res_district_960","Huyện Đông Hải","VN-95-960","Huyện Đông Hải, Tỉnh Bạc Liêu","base.state_vn_VN-55","VN",1
"res_district_961","Huyện Hoà Bình","VN-95-961","Huyện Hoà Bình, Tỉnh Bạc Liêu","base.state_vn_VN-55","VN",1
"res_district_964","Thành phố Cà Mau","VN-96-964","Thành phố Cà Mau, Tỉnh Cà Mau","base.state_vn_VN-59","VN",3
"res_district_966","Huyện U Minh","VN-96-966","Huyện U Minh, Tỉnh Cà Mau","base.state_vn_VN-59","VN",1
"res_district_967","Huyện Thới Bình","VN-96-967","Huyện Thới Bình, Tỉnh Cà Mau","base.state_vn_VN-59","VN",1
"res_district_968","Huyện Trần Văn Thời","VN-96-968","Huyện Trần Văn Thời, Tỉnh Cà Mau","base.state_vn_VN-59","VN",1
"res_district_969","Huyện Cái Nước","VN-96-969","Huyện Cái Nước, Tỉnh Cà Mau","base.state_vn_VN-59","VN",1
"res_district_970","Huyện Đầm Dơi","VN-96-970","Huyện Đầm Dơi, Tỉnh Cà Mau","base.state_vn_VN-59","VN",1
"res_district_971","Huyện Năm Căn","VN-96-971","Huyện Năm Căn, Tỉnh Cà Mau","base.state_vn_VN-59","VN",1
"res_district_972","Huyện Phú Tân","VN-96-972","Huyện Phú Tân, Tỉnh Cà Mau","base.state_vn_VN-59","VN",1
"res_district_973","Huyện Ngọc Hiển","VN-96-973","Huyện Ngọc Hiển, Tỉnh Cà Mau","base.state_vn_VN-59","VN",1